-0.043100	-1.561660	-1.461260	-1.108422	-1.625553	-1.574603	-2.392907	-1.181947	-0.462500	-0.320459	-2.869582	-3.004951	-1.857312	-0.851998	-0.362223	-2.583483	-0.556762	-2.311312	-1.013297	-2.130055	-0.134518	-0.889055	-2.400399	-2.882893	-0.624867	-2.209567	-0.307292	-0.603107	-1.545397	-0.187384	-2.717211	-0.448255	-3.068359	-1.705123	-1.301864	-2.801683	-0.247586	-2.621649	-0.869490	-2.911823	-2.493492	-2.369414	-1.753182	-2.620493	-0.880346	-1.912999	-1.989820	-1.741689	-2.552001	-0.744201	-2.346354	-1.688397	-2.358252	-0.846056	-1.673941	-2.862180	-0.577295	-0.617965	-2.071945	-1.062358	-1.633714	-0.079999	-2.233525	-1.896271	-0.735029	-2.701854	-1.891259	-1.808567	-0.157828	-2.699624	-2.141854	-0.390005	-1.298866	-0.586535	-1.351457	-1.322018	-1.126588	-1.345241	-1.185891	-0.985171	-1.328613	-0.385075	-2.064351	-0.372518	-1.282128	-1.218306	-2.885784	-0.281905	-0.523992	-2.707991	-0.665017	-1.538805	-1.778918	-1.797306	-2.357015	-2.279226	-2.749675	-1.784879	-0.011173	-2.941140	
-2.068155	-1.698717	-0.072911	-1.478411	-3.129405	-1.897508	-1.501872	-0.631601	-2.336572	-1.053008	-1.156631	-1.828219	-2.723201	-1.902480	-1.993509	-1.782550	-1.692992	-1.372202	-0.729468	-1.593739	-0.053038	-2.762062	-1.348582	-2.505029	-2.837990	-2.489569	-2.311573	-0.133595	-3.038097	-0.183965	-2.590497	-0.885152	-2.090207	-1.298369	-0.359935	-2.529741	-0.200811	-1.603790	-0.707145	-1.623452	-0.296410	-1.637857	-1.856129	-0.247522	-1.170543	-2.613795	-2.164986	-2.243797	-0.236950	-2.970600	-0.559788	-2.135035	-1.242898	-0.943591	-1.090761	-1.943865	-0.709951	-3.084621	-1.658034	-2.349217	-1.866587	-3.108858	-0.321079	-2.969107	-1.565767	-2.345293	-0.468172	-1.492761	-2.596286	-0.006774	-2.594409	-1.811265	-1.979592	-0.373998	-1.535565	-0.784060	-2.522122	-0.566109	-2.727314	-2.394586	-2.921069	-0.170740	-1.253261	-2.164015	-0.592976	-1.250511	-1.742685	-0.490911	-3.044619	-1.506011	-2.289753	-2.982462	-1.890752	-1.400667	-0.528200	-0.913281	-1.022444	-2.423202	-2.010270	-1.548056	
-2.926198	-0.915676	-2.107965	-0.701798	-2.319638	-1.606308	-2.003296	-1.513894	-0.556206	-1.536617	-0.644686	-2.858923	-1.031420	-3.108035	-2.230717	-2.009927	-0.397368	-2.118161	-2.153366	-3.130734	-2.423673	-1.615973	-0.077824	-1.066836	-0.321886	-2.956100	-2.293663	-0.852218	-1.305792	-1.515312	-2.521647	-1.271443	-0.305344	-2.688359	-0.487533	-1.295102	-3.081685	-0.787532	-2.180674	-0.683763	-2.974519	-2.336166	-2.329264	-0.772689	-0.289575	-1.394026	-1.791130	-2.634577	-1.396729	-2.661005	-2.364142	-3.117902	-1.695722	-0.415769	-1.381046	-1.526804	-1.732743	-1.820761	-1.063713	-0.748882	-0.264127	-0.992000	-1.167811	-2.591913	-2.398287	-1.000701	-2.171766	-1.580570	-0.037284	-0.812192	-1.643505	-0.937257	-0.159621	-1.079767	-1.497404	-0.736202	-1.610600	-3.065780	-0.624103	-2.966236	-0.294806	-2.368697	-1.712521	-3.137198	-1.029629	-0.430863	-0.584821	-1.125460	-2.621036	-0.463846	-2.121456	-1.240714	-1.694887	-0.204469	-0.740659	-2.162577	-1.399581	-2.641027	-1.232142	-0.214670	
-2.495720	-0.783751	-0.015252	-0.111368	-2.951256	-1.587455	-3.091099	-2.169144	-1.351679	-0.299632	-1.191486	-1.743646	-0.352084	-0.684902	-1.362925	-0.927292	-0.208499	-1.359970	-1.998869	-3.095943	-2.300003	-3.038432	-0.640764	-2.547252	-0.933745	-1.357461	-1.848544	-2.203510	-0.427435	-0.102871	-2.376642	-0.776165	-1.566259	-1.982134	-3.023061	-1.570150	-0.351232	-2.868425	-0.220154	-1.962006	-3.105209	-1.817071	-2.057802	-0.508137	-1.539209	-1.489435	-1.647191	-1.880893	-0.668779	-1.693489	-3.081777	-2.482354	-0.548164	-0.128418	-2.161475	-0.536310	-1.551925	-1.015602	-0.250891	-2.327211	-2.547956	-1.449750	-2.357759	-1.498342	-3.114908	-3.096718	-0.176787	-0.457409	-0.551240	-0.779455	-1.170487	-1.533308	-2.986487	-2.035685	-0.010838	-0.048920	-2.387377	-3.071984	-2.682210	-1.768508	-1.597877	-2.684726	-0.235917	-2.893767	-2.534012	-2.239405	-1.208710	-1.249406	-0.743165	-0.897456	-0.558813	-1.883455	-0.056792	-2.959255	-2.883096	-1.945202	-1.039413	-2.714912	-1.469631	-2.842863	
-1.383066	-2.889504	-2.422689	-1.404464	-0.632838	-0.222196	-2.531715	-0.709820	-0.136772	-1.142554	-0.788424	-1.713804	-2.331124	-0.757430	-1.572331	-1.000724	-1.017562	-0.669302	-0.753311	-0.188282	-3.027667	-0.004360	-1.600260	-0.215405	-2.748013	-2.283777	-2.352685	-1.385212	-2.427944	-0.815366	-0.454383	-0.197229	-2.304376	-0.519380	-0.732198	-1.972516	-3.005264	-1.457298	-1.926533	-2.969443	-2.762894	-1.741184	-1.541851	-1.236182	-2.675350	-0.061193	-0.364828	-1.900264	-1.045524	-0.277174	-1.851894	-2.871669	-0.058472	-1.104987	-2.445749	-2.629085	-2.259525	-0.697673	-2.277524	-2.883015	-0.404233	-3.126601	-0.350466	-0.442632	-0.643893	-1.933644	-0.756563	-0.274264	-2.231358	-0.102403	-1.886698	-0.170388	-0.075680	-2.929441	-0.746660	-1.584880	-0.634913	-2.824800	-1.926070	-0.397645	-2.615918	-0.815894	-0.310756	-1.150747	-0.167839	-1.748284	-0.635118	-1.173085	-2.666104	-2.951638	-0.501470	-2.478435	-2.962917	-1.119788	-2.936590	-1.410337	-2.346572	-1.143797	-1.552276	-0.610325	
-1.991923	-0.415426	-2.773114	-2.442121	-2.759754	-2.126136	-2.349688	-2.510747	-0.555521	-3.023145	-2.065269	-2.104207	-0.338267	-1.547723	-2.249143	-2.925839	-1.831430	-0.233451	-0.632084	-3.028543	-0.629283	-2.460104	-0.352071	-1.041767	-1.506750	-0.959270	-2.616312	-0.750107	-1.593774	-3.135731	-1.075886	-2.624422	-2.909382	-1.663088	-0.278530	-2.046217	-0.643720	-1.524136	-2.249001	-2.700764	-2.992249	-2.082675	-1.345981	-0.819206	-1.684689	-1.167710	-2.288527	-0.449653	-3.096232	-0.639053	-3.085114	-0.663552	-2.863025	-3.090803	-0.539207	-2.577640	-2.981882	-1.192641	-2.087149	-0.648538	-1.433165	-2.507973	-1.362049	-0.894923	-0.222781	-0.409447	-1.313494	-0.723762	-2.063982	-1.628769	-0.047160	-2.124481	-1.414136	-2.481850	-1.702908	-0.716584	-1.003952	-0.683178	-1.579789	-1.536284	-1.998484	-1.665033	-0.629820	-0.752020	-2.192614	-2.995675	-0.231659	-1.745322	-0.429532	-2.958210	-1.217713	-0.363358	-2.266914	-0.151612	-0.659610	-2.459432	-2.735018	-2.180967	-2.280472	-0.299695	
-0.400409	-1.754475	-0.847118	-0.149945	-0.115044	-0.278080	-0.172744	-2.715457	-1.374836	-0.924819	-2.595719	-2.212611	-2.014041	-2.083954	-0.986354	-0.650055	-0.117377	-2.035357	-1.174798	-0.602879	-2.956293	-2.212647	-1.015972	-2.886201	-2.973917	-1.745764	-1.408348	-0.249834	-0.522185	-0.789253	-0.012483	-1.762503	-2.752191	-1.532698	-0.334612	-0.547136	-1.591474	-0.224426	-2.015396	-1.667017	-1.825502	-1.416368	-1.731250	-1.463864	-1.263714	-2.216487	-1.802264	-2.154354	-0.332640	-2.486625	-0.233568	-2.526235	-2.705978	-1.938809	-1.110675	-2.540461	-0.925475	-2.778258	-2.946335	-2.055410	-0.587356	-1.234363	-1.906521	-2.589130	-0.017597	-0.450722	-1.123965	-2.940995	-1.628279	-0.429634	-1.355560	-3.017156	-0.076727	-0.504652	-2.583719	-0.079714	-2.523419	-1.684628	-0.368012	-0.096256	-1.835988	-0.121379	-1.443512	-0.051211	-1.765139	-0.966756	-1.967713	-2.163279	-0.380626	-2.848803	-2.668096	-2.646901	-1.822897	-1.978353	-0.598110	-2.290498	-0.943439	-2.190190	-2.002326	-0.541435	
-1.459149	-1.296975	-1.279549	-0.107712	-2.745697	-0.735958	-1.647588	-0.092660	-0.118277	-0.296404	-2.353528	-1.977127	-1.694398	-3.107666	-1.935764	-0.815384	-0.928063	-3.054786	-2.409759	-2.736575	-3.101779	-1.479225	-1.856498	-2.985397	-1.368827	-0.892593	-0.960248	-1.453229	-1.360010	-1.457885	-2.599435	-1.822984	-1.496796	-0.004982	-2.308192	-2.522279	-2.124468	-0.901848	-2.311215	-1.100897	-2.230638	-0.646075	-1.681157	-1.022461	-0.213384	-1.663557	-2.392209	-1.154982	-2.154035	-1.418516	-0.699519	-1.447745	-2.812965	-2.854680	-0.605546	-0.295750	-1.242008	-2.029898	-2.323955	-0.002388	-0.658978	-0.165081	-2.728372	-2.363615	-0.383153	-0.785330	-2.373072	-1.113304	-1.149501	-0.961755	-1.536001	-2.824618	-0.867953	-0.161041	-1.916742	-0.781849	-0.595303	-1.158645	-2.491711	-1.271619	-1.058807	-0.897923	-0.111067	-1.831722	-0.303813	-2.465260	-2.988547	-2.989097	-0.325269	-1.813662	-0.496582	-3.104733	-2.173818	-2.906491	-2.762173	-2.536858	-0.395897	-0.710275	-2.559264	-3.062358	
-1.774889	-0.105852	-0.356605	-0.669219	-0.523477	-2.390872	-2.629622	-0.723758	-2.436539	-2.565865	-2.325573	-2.311078	-0.684580	-1.454167	-1.503945	-0.163684	-2.538073	-1.909582	-0.839212	-1.884620	-1.107847	-0.763864	-0.581233	-1.996391	-1.198902	-0.322696	-2.816312	-2.898453	-1.765599	-1.970633	-1.783885	-1.571747	-2.032630	-0.463160	-2.546401	-2.878979	-0.638676	-0.912889	-2.440330	-1.340050	-1.883352	-2.923324	-2.537491	-1.107367	-1.558931	-0.219070	-2.699032	-1.575854	-2.441627	-2.776736	-2.632757	-2.003418	-2.684868	-0.912357	-1.389102	-1.956481	-0.572195	-1.250854	-0.197575	-1.017193	-2.935602	-2.681803	-1.384789	-0.970546	-0.938976	-2.942481	-2.586561	-2.941118	-1.870169	-0.790560	-0.291290	-0.306835	-3.110304	-0.364202	-1.627471	-0.742440	-0.923807	-2.819942	-0.342458	-1.894589	-2.673938	-2.918105	-1.215145	-1.157634	-3.040429	-2.327124	-2.954170	-1.542300	-0.406988	-0.442148	-1.058732	-2.626672	-1.527596	-1.440554	-1.857657	-3.097330	-2.969649	-1.332624	-1.173386	-1.616722	
-2.501531	-2.563867	-2.839566	-2.093585	-1.030823	-2.053030	-0.139221	-1.118916	-1.087286	-2.155803	-1.621391	-0.145389	-0.896828	-2.042686	-1.403266	-1.935287	-1.278336	-1.848174	-1.940263	-0.748263	-0.765284	-2.578413	-1.028975	-1.706734	-1.690725	-1.273572	-2.015197	-2.893899	-2.344042	-2.106658	-0.602764	-2.933711	-0.884202	-0.613383	-1.034923	-1.654506	-0.544946	-2.137315	-0.256053	-1.811134	-2.287984	-1.817907	-2.258018	-0.107215	-0.867585	-2.093244	-1.356415	-1.094318	-1.453096	-1.149431	-1.924517	-2.254039	-2.645701	-1.301792	-0.855757	-2.800864	-2.157230	-2.215690	-0.734480	-0.103023	-2.933907	-2.310525	-1.488523	-3.100304	-2.691927	-3.071703	-0.253106	-0.551311	-2.879976	-0.323881	-0.720896	-1.107151	-0.479376	-0.506185	-2.306362	-1.311888	-1.730632	-1.654910	-1.050855	-1.876609	-2.195446	-0.328014	-2.768799	-2.469708	-2.631880	-0.766642	-1.644277	-0.486111	-0.278724	-0.409575	-1.085667	-0.986394	-0.804225	-0.450911	-0.799986	-0.685651	-1.454305	-0.964133	-2.438424	-1.370712	
-2.308713	-1.647279	-0.424966	-2.971560	-0.246796	-2.790720	-0.278575	-2.294748	-0.259108	-0.310287	-0.533762	-2.826940	-3.046794	-1.930045	-1.300387	-2.756411	-1.739079	-1.525323	-2.830283	-2.266238	-0.568981	-3.079114	-1.069735	-0.680829	-2.351599	-0.726115	-0.331842	-2.546446	-0.808596	-3.000441	-0.473645	-0.262366	-3.026461	-1.862199	-0.428692	-2.269171	-2.243697	-2.151256	-1.788866	-0.451469	-1.512341	-1.712780	-1.223365	-2.809077	-1.449698	-0.904830	-1.109738	-1.323825	-2.942455	-1.407547	-0.982305	-2.918313	-0.265309	-0.633553	-2.895099	-3.042172	-2.906068	-2.792511	-1.157452	-0.243363	-1.144911	-0.724235	-2.374580	-1.735828	-1.230232	-0.227214	-1.457935	-0.925175	-1.538115	-0.850025	-1.218610	-2.069775	-0.202958	-1.848038	-1.352559	-1.169795	-0.936806	-0.882238	-0.097076	-1.929179	-1.114036	-2.816920	-1.163642	-2.731651	-2.737174	-1.261548	-0.322600	-1.262654	-1.343405	-2.456034	-0.965626	-2.691474	-0.939922	-0.892011	-2.633858	-1.292323	-2.388219	-1.782566	-3.086438	-2.286286	
-2.352663	-2.429643	-0.756457	-0.376971	-0.804659	-1.509350	-2.537313	-2.482186	-2.168593	-1.149081	-2.411487	-3.106525	-1.920373	-0.033309	-1.352627	-1.389504	-2.705727	-2.031600	-2.183837	-2.211967	-2.279162	-0.152736	-2.707685	-2.356576	-2.914134	-1.853312	-1.320593	-0.716020	-1.936356	-0.155837	-2.473553	-0.041636	-2.795481	-2.481495	-0.126224	-2.336937	-0.507734	-2.502515	-2.897400	-0.718050	-1.640388	-1.009783	-0.544720	-1.700041	-2.684233	-0.228761	-0.961021	-2.981301	-1.906993	-1.571379	-2.742369	-3.096573	-2.825859	-0.194855	-0.352384	-1.074347	-1.922499	-2.881520	-1.833314	-0.258440	-2.992129	-1.567123	-1.485955	-2.462744	-0.914374	-0.532614	-1.856773	-1.860685	-1.553926	-1.748895	-2.927589	-0.850006	-0.167147	-1.434200	-1.318646	-2.431227	-0.813593	-0.282252	-3.081308	-1.335691	-1.702164	-0.133709	-2.875061	-2.724804	-2.944870	-1.038414	-2.902489	-0.895024	-2.037612	-0.098472	-0.929911	-0.849052	-0.426518	-0.095330	-2.020849	-2.982283	-2.778070	-0.187452	-2.515674	-2.170618	
-1.293804	-0.849728	-0.969219	-1.977355	-0.239474	-2.212572	-3.050448	-1.021868	-1.321891	-0.808216	-3.098596	-1.517039	-1.488571	-2.719592	-1.296008	-1.362110	-2.516039	-0.283096	-3.035122	-1.085634	-1.613305	-0.172745	-2.866177	-1.429818	-2.499405	-2.150490	-1.759028	-2.151380	-2.219757	-1.922684	-2.630622	-0.585789	-2.276466	-1.929749	-1.662979	-0.995756	-0.712380	-2.592610	-0.310293	-2.928982	-0.901320	-1.897183	-1.436440	-2.599594	-2.344628	-0.741016	-2.465265	-2.360996	-1.016505	-2.487938	-1.987926	-1.620653	-2.924496	-1.221775	-1.480172	-0.300919	-0.769476	-1.182761	-2.246141	-1.545367	-3.055108	-1.779519	-2.181528	-1.714842	-2.814797	-0.019466	-1.639954	-0.500447	-2.999743	-3.128325	-0.068210	-0.031258	-2.370775	-1.919701	-2.801818	-0.361857	-2.111021	-1.574708	-2.860568	-0.031920	-1.242146	-0.475735	-0.886314	-1.931210	-2.753348	-1.762673	-0.460542	-2.534760	-2.947275	-2.758914	-0.387932	-0.311344	-2.457275	-0.088466	-1.137305	-2.214158	-0.079268	-0.465772	-2.213797	-2.213055	
-1.013398	-0.806601	-1.310102	-1.402298	-1.753900	-2.802237	-2.361753	-0.385659	-2.203428	-1.701519	-2.430066	-0.895222	-0.261878	-0.407012	-1.758436	-0.636419	-1.662118	-2.786555	-1.742780	-2.061329	-2.224700	-1.659837	-2.527358	-0.773575	-2.650547	-1.875033	-1.167619	-2.992766	-0.454946	-2.244269	-1.464882	-2.819961	-1.148974	-1.763557	-1.338955	-0.157718	-2.092840	-1.849391	-3.132724	-1.839859	-2.233395	-0.060457	-2.928306	-0.592393	-1.568508	-2.854795	-1.682276	-1.885984	-1.936025	-2.756710	-1.544442	-1.030029	-0.674549	-0.906266	-2.573237	-0.900087	-0.988943	-1.404084	-0.925840	-2.358930	-3.108523	-3.076336	-1.495892	-1.765177	-2.184899	-1.791892	-0.662072	-0.966082	-1.866483	-1.058275	-2.969378	-2.226299	-0.600765	-2.948810	-0.940072	-0.259049	-2.127058	-0.755647	-1.898735	-1.050788	-2.810746	-1.937172	-2.177619	-0.878247	-0.713320	-1.662470	-1.546476	-0.820524	-1.161974	-0.998599	-2.288549	-3.079061	-1.454334	-1.788401	-3.020307	-1.213201	-1.708877	-0.854444	-0.111877	-0.551198	
-0.613836	-0.717177	-2.445281	-0.069157	-1.640101	-1.864451	-0.128033	-2.302705	-1.466973	-1.754472	-2.732569	-0.182957	-2.481374	-0.038915	-0.287212	-2.856840	-2.673480	-0.357265	-1.398920	-1.647422	-2.675108	-1.424916	-1.230682	-2.284950	-2.545905	-2.565013	-2.957739	-1.883076	-2.746999	-1.071586	-1.535885	-0.125395	-2.962188	-1.973847	-3.092759	-1.703779	-2.052681	-2.411982	-3.136058	-1.693023	-0.246399	-0.701670	-0.062625	-2.329281	-1.808637	-0.646928	-0.851002	-2.524807	-2.243064	-0.019371	-1.319685	-0.166728	-3.096654	-0.412012	-0.230482	-2.201997	-2.896559	-1.236971	-0.642089	-1.163464	-0.874978	-0.173958	-0.558744	-0.554272	-1.298423	-0.699490	-1.437338	-1.782198	-2.526631	-2.920586	-1.376869	-1.481329	-0.526548	-1.192742	-0.297611	-0.605355	-1.218625	-0.882066	-1.412535	-0.093864	-1.583742	-3.059756	-0.709303	-0.544694	-2.753148	-0.521834	-1.098555	-2.433019	-0.752325	-0.853032	-1.078019	-3.006539	-2.724976	-0.476250	-2.326987	-0.025099	-3.025559	-0.719349	-2.062362	-0.200922	
-0.331314	-0.585036	-1.575883	-1.414054	-2.362337	-0.297474	-0.484447	-2.864086	-2.401080	-2.711175	-0.410565	-0.332335	-2.159115	-0.762697	-0.126359	-0.902311	-1.920040	-1.496175	-2.061845	-0.500297	-0.757164	-2.542674	-0.515774	-0.348509	-0.484457	-0.064573	-1.693134	-2.844662	-0.463840	-0.058175	-1.618372	-1.661901	-0.372056	-2.744684	-2.483913	-0.655699	-0.367883	-0.762491	-0.107619	-3.125651	-2.249704	-2.210080	-0.960110	-2.437463	-1.135471	-1.455810	-0.383239	-1.624027	-2.691736	-2.536673	-2.746807	-1.084041	-1.815740	-2.593560	-2.066726	-2.026825	-0.470936	-1.117067	-0.283579	-1.340749	-2.061440	-2.728381	-2.852499	-1.940000	-2.011351	-0.696356	-2.515713	-0.354380	-2.375631	-2.539069	-2.487397	-1.781941	-1.016954	-3.127106	-2.902494	-0.729869	-3.094317	-0.134347	-2.785445	-3.073021	-2.148760	-1.372559	-2.055068	-1.668511	-1.109091	-1.972639	-0.041453	-0.785950	-2.678202	-0.107269	-2.627429	-1.679739	-0.506919	-0.667730	-1.924122	-0.361271	-2.007684	-1.948181	-2.024630	-2.800970	
-2.926558	-2.192969	-2.819335	-0.320072	-1.354197	-2.001069	-2.534174	-0.629800	-1.857179	-0.560621	-0.232587	-0.538971	-2.394842	-1.511934	-0.610047	-1.611761	-2.701316	-0.452177	-1.776099	-3.021005	-1.493636	-0.509131	-1.156562	-2.066246	-2.557246	-2.351144	-2.967097	-0.498322	-0.023644	-2.082520	-2.852801	-2.895396	-0.932992	-3.061135	-2.969131	-1.787734	-2.544929	-1.093175	-2.271259	-1.439995	-1.334104	-1.196809	-0.899537	-1.979344	-0.407866	-0.443795	-2.890399	-1.421317	-0.439862	-1.914858	-0.814290	-0.097401	-0.710121	-2.433744	-1.384922	-0.058723	-1.765443	-2.494170	-2.081874	-1.464543	-1.059386	-0.077875	-0.500775	-2.068411	-0.405880	-2.615661	-0.760078	-0.754790	-2.562943	-1.550151	-2.712829	-1.352415	-1.399164	-2.678416	-1.698221	-0.278153	-2.608105	-1.031361	-0.731795	-0.409869	-0.552603	-0.018997	-1.826612	-2.334280	-1.274371	-0.934409	-0.372662	-1.547290	-0.757532	-0.119808	-1.505024	-1.717557	-0.406307	-2.260578	-0.619395	-1.882636	-1.904284	-0.217496	-1.421250	-0.013502	
-2.270976	-0.370800	-1.534115	-2.410812	-0.836872	-0.674245	-2.986931	-0.216889	-2.031732	-0.151030	-1.977626	-2.926759	-2.161168	-0.591228	-1.070481	-3.112896	-1.905446	-0.948626	-1.902347	-2.480015	-2.908403	-1.910674	-0.156561	-2.188940	-0.603867	-2.227829	-0.518701	-0.815765	-0.927480	-2.017448	-0.612506	-2.816106	-0.273636	-0.019938	-2.448191	-1.055305	-1.201988	-2.221165	-0.061715	-2.375941	-1.297674	-2.211738	-1.139423	-0.618336	-0.820858	-0.930728	-1.903710	-0.877602	-2.786081	-2.883716	-1.982867	-1.730317	-0.976004	-2.759925	-2.845904	-1.854468	-0.684305	-0.378528	-2.090901	-1.658530	-1.964241	-2.648277	-0.067669	-2.116541	-0.135272	-2.510906	-1.861670	-2.031158	-2.307808	-3.034797	-0.177522	-0.172964	-1.789982	-2.327107	-0.125587	-0.560787	-1.541340	-0.437744	-0.137669	-2.052610	-1.666670	-0.322362	-2.543901	-0.523667	-3.011055	-2.266573	-2.443856	-1.337197	-0.894670	-1.169742	-0.909479	-0.512515	-2.529497	-1.694381	-2.966305	-2.438770	-2.208405	-0.310926	-2.427248	-1.616896	
-2.830363	-0.300416	-0.195308	-3.080115	-0.187891	-2.348902	-0.542056	-2.345198	-1.817870	-2.689868	-0.753743	-2.883890	-2.633759	-1.062688	-2.425483	-1.314987	-2.758441	-0.487741	-1.780874	-3.063069	-1.298043	-0.197299	-2.235042	-1.146133	-0.800254	-2.256443	-1.949011	-2.021393	-1.481919	-2.735396	-0.595976	-1.521718	-1.878242	-0.493319	-0.433887	-1.704459	-2.333907	-1.949078	-1.817657	-1.337854	-0.928837	-0.667590	-2.753411	-2.845799	-1.089271	-2.693759	-2.309812	-2.271454	-0.462803	-0.061850	-1.885811	-0.092732	-1.083796	-2.655761	-2.629651	-2.910766	-0.896640	-1.558895	-2.048878	-1.567474	-2.064475	-1.870373	-1.381258	-2.668114	-2.422264	-1.913426	-1.298212	-1.357923	-2.541099	-0.756128	-0.281032	-3.004292	-1.132441	-2.366794	-1.550773	-1.692266	-0.855812	-2.925529	-1.933498	-1.991680	-0.533564	-3.072481	-1.696139	-1.627947	-1.029480	-2.560303	-0.412406	-1.138693	-1.139733	-2.875235	-1.422138	-0.665800	-2.210594	-1.965342	-2.195363	-0.921836	-0.224883	-1.866313	-2.220466	-0.212282	
-1.937330	-2.222256	-2.873377	-1.781735	-0.284296	-0.757952	-0.697536	-0.274438	-0.974118	-0.166415	-0.850582	-1.569880	-2.867991	-2.472593	-0.415817	-2.832724	-1.614554	-2.653440	-0.775445	-3.098112	-1.182820	-2.284075	-2.978833	-2.091464	-0.287223	-1.802376	-1.078573	-1.126442	-2.179360	-2.439889	-3.009198	-0.439317	-2.914139	-2.767690	-0.027085	-1.993822	-0.859746	-1.687275	-2.621389	-2.904286	-1.840515	-3.051617	-1.137693	-0.019203	-0.439252	-1.493462	-1.410262	-2.408482	-0.210173	-0.906959	-3.082063	-0.809976	-0.822829	-0.579796	-2.124786	-2.700716	-0.373223	-2.093317	-0.109561	-1.433652	-0.769322	-2.965970	-2.747034	-0.257135	-2.312000	-2.240545	-1.327350	-1.940184	-2.489907	-1.721843	-1.893578	-0.548372	-1.128332	-2.974058	-3.046679	-1.703145	-2.846064	-1.252030	-0.977658	-1.160270	-0.309305	-2.770433	-0.656286	-3.093816	-2.625267	-1.556294	-1.883136	-0.701380	-1.194342	-0.989554	-1.708187	-1.237107	-2.023578	-2.845968	-0.548590	-2.661667	-0.166762	-2.693557	-2.139332	-2.124082	
-2.190981	-1.827601	-0.454282	-0.376943	-0.613137	-1.705944	-1.810894	-0.499308	-1.403394	-0.767817	-2.694589	-1.000632	-0.156634	-1.485141	-0.190010	-2.908450	-1.368250	-1.516433	-2.150677	-1.041842	-2.547376	-0.100436	-2.016258	-3.031552	-0.097819	-0.384196	-1.112404	-1.815549	-1.301955	-0.632351	-2.527996	-2.581490	-1.170601	-3.091175	-3.041141	-1.928932	-1.124698	-0.444871	-0.399419	-1.282180	-0.715168	-2.599149	-1.792227	-2.957264	-2.768386	-0.477798	-2.818424	-2.746482	-1.236399	-0.473527	-0.517804	-0.734173	-3.056946	-0.508142	-2.682505	-0.976306	-1.177541	-2.903090	-1.942189	-2.502518	-1.671311	-1.396987	-2.311853	-0.583301	-1.115404	-1.794180	-2.388046	-0.180444	-2.573130	-2.008759	-3.072168	-1.983908	-0.241324	-3.040827	-0.973301	-1.290758	-0.635771	-0.268884	-1.305511	-2.659746	-1.705323	-0.612972	-3.119083	-0.408792	-0.625054	-0.635705	-0.301071	-0.120898	-1.883963	-1.928239	-0.434383	-1.752574	-1.547236	-2.245144	-0.494152	-2.096508	-1.960065	-1.557165	-2.852878	-2.352291	
-1.021293	-0.778708	-0.963349	-0.619914	-2.697844	-0.346438	-1.575158	-2.286944	-2.325777	-0.108122	-1.237319	-2.696794	-1.094313	-0.034064	-0.398469	-0.107874	-1.759183	-1.340775	-2.428788	-1.569720	-0.305727	-0.052436	-1.631648	-2.915509	-3.080473	-0.756955	-1.816856	-1.550079	-3.044469	-1.072811	-0.389764	-0.447910	-0.560410	-0.687891	-3.136629	-0.605122	-0.232276	-0.203483	-2.978234	-1.318235	-2.629336	-2.779173	-0.129478	-2.127679	-2.414766	-1.467525	-0.288481	-2.537309	-0.920106	-2.449013	-0.067114	-0.793183	-1.377446	-2.452969	-2.553788	-1.135455	-1.061501	-2.471419	-2.484696	-2.965572	-1.752853	-1.700431	-0.228842	-1.618213	-1.625803	-1.975749	-1.712102	-2.859731	-2.740849	-1.372211	-2.406788	-1.614917	-0.989202	-2.869158	-1.537026	-2.838359	-1.889320	-0.081334	-2.282680	-2.866500	-1.027976	-0.605170	-0.389181	-0.684650	-2.145962	-0.360247	-2.613603	-0.105917	-0.498247	-1.619042	-0.878929	-2.986857	-3.002834	-1.206791	-2.728685	-0.353475	-1.606885	-1.580444	-0.576850	-0.225507	
-2.164148	-1.255131	-1.955017	-0.517517	-2.840662	-2.070326	-0.252060	-2.694348	-2.527374	-1.989924	-0.330262	-0.708718	-1.165786	-0.512262	-1.191265	-2.020236	-1.015821	-2.594438	-0.582642	-3.110190	-0.716872	-0.912193	-0.904919	-2.403135	-0.667533	-1.884351	-1.948556	-1.314175	-2.705574	-2.773432	-1.493731	-0.883343	-1.364369	-1.632058	-3.111318	-3.131702	-0.986922	-3.054106	-1.641197	-0.561890	-1.445258	-2.413115	-0.424951	-1.500986	-0.137817	-0.404594	-0.797962	-2.290281	-1.580561	-0.547525	-1.886835	-1.920574	-2.213834	-0.509448	-2.584603	-3.129367	-0.978913	-1.557461	-2.902850	-1.875558	-0.283190	-0.418355	-3.065338	-2.544489	-0.800846	-1.116197	-0.587461	-1.958807	-2.003164	-3.027692	-0.027167	-0.341220	-2.202070	-1.174922	-1.581988	-0.576460	-2.687018	-2.874969	-1.983605	-2.876275	-1.652200	-0.787088	-1.534843	-2.398570	-0.961687	-1.299246	-0.756320	-1.938505	-0.383760	-2.984669	-1.300788	-2.211593	-1.158950	-2.461291	-2.289808	-2.558851	-0.645859	-2.631744	-1.708272	-1.277474	
